Circuit,Location,Country,Length_km,Corners,AvgSpeed_kmh,Type,YearAdded
Bahrain International Circuit,Sakhir,Bahrain,5.412,15,205,Permanent,2004
Jeddah Corniche Circuit,Jeddah,Saudi Arabia,6.174,27,252,Street,2021
Albert Park Circuit,Melbourne,Australia,5.278,16,225,Street/Permanent,1996
Baku City Circuit,Baku,Azerbaijan,6.003,20,215,Street,2016
Circuit de Barcelona-Catalunya,Barcelona,Spain,4.675,16,200,Permanent,1991
Circuit Gilles Villeneuve,Montreal,Canada,4.361,14,200,Street/Permanent,1978
Circuit de Spa-Francorchamps,Spa,Belgium,7.004,19,235,Permanent,1950
Circuit Zandvoort,Zandvoort,Netherlands,4.259,14,195,Permanent,2021
Circuit of the Americas,Austin,USA,5.513,20,210,Permanent,2012
Autodromo Hermanos Rodriguez,Mexico City,Mexico,4.304,17,195,Permanent,2015
Interlagos,Sao Paulo,Brazil,4.309,15,210,Permanent,1973
Las Vegas Strip Circuit,Las Vegas,USA,6.201,17,235,Street,2023
Losail International Circuit,Lusail,Qatar,5.380,16,210,Permanent,2021
Yas Marina Circuit,Abu Dhabi,UAE,5.281,16,210,Permanent,2009
Red Bull Ring,Spielberg,Austria,4.318,10,240,Permanent,2014
Silverstone Circuit,Silverstone,UK,5.891,18,245,Permanent,1950
Hungaroring,Budapest,Hungary,4.381,14,190,Permanent,1986
Circuit de Monaco,Monaco,Monaco,3.337,19,160,Street,1950
Monza,Monza,Italy,5.793,11,260,Permanent,1950
Marina Bay Street Circuit,Singapore,Singapore,5.063,23,175,Street,2008
Suzuka International Racing Course,Suzuka,Japan,5.807,18,225,Permanent,1987
Shanghai International Circuit,Shanghai,China,5.451,16,200,Permanent,2004
Miami International Autodrome,Miami,USA,5.412,19,215,Street/Permanent,2022
Imola,Imola,Italy,4.909,19,210,Permanent,1980Madrid Street Circuit,Madrid,Spain,5.500,20,210,Street,2026
